id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
1,670d8b142f87173ffe3b4763,task1_dummy,task1_dummy,-1,-1.0,Mount Everest is the highest mountain above sea level.,0,52.7088,2025-05-22 09:39:23,2025-05-22 09:39:23
2,682509b05778929b2709097d,task1_dummy,task1_dummy,-1,-1.0,Trump supports LGBT,1,50.5019,2025-05-22 09:39:54,2025-05-22 09:39:54
3,6321d9c78e8e3c04f82a0ea0,task1_dummy,task1_dummy,-1,-1.0,the earth spins every second of every day,0,58.4178,2025-05-22 09:41:00,2025-05-22 09:41:00
4,670d8b142f87173ffe3b4763,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was my son’s birthday two weeks ago
. He’s still pretty young and completely obsessed with Disney and he watches the movies all the time. So we decided to surprise him with a trip to Disney World. We don’t live too far, so it made sense as a birthday getaway. He had no idea we were planning it, and when we told him, his face just lit up. It was one of those moments you don’t forget. He’s a huge fan of Dumbo and Bambi, and seeing the park in real life after only knowing it from pictures was such a big deal for him.

",0,88.7867,2025-05-22 09:39:35,2025-05-22 09:41:01
5,66cfab152c56aa0472529001,task1_dummy,task1_dummy,-1,-1.0,it is currently snowing in batley,1,69.2915,2025-05-22 09:41:14,2025-05-22 09:41:14
6,6321d9c78e8e3c04f82a0ea0,task1_dummy,task1_dummy,-1,-1.0,the earth spins every second of every day,0,58.4178,2025-05-22 09:41:26,2025-05-22 09:41:26
7,678bbb267cd2b3ce8d20084f,task1_dummy,task1_dummy,-1,-1.0,"Trump is the current president of the united States
",1,65.9149,2025-05-22 09:41:48,2025-05-22 09:41:48
8,67cb5baef51d73572cb490ae,task1_dummy,task1_dummy,-1,-1.0,Ever heard of a truthful lie?,0,87.7204,2025-05-22 09:41:52,2025-05-22 09:41:52
9,6321d9c78e8e3c04f82a0ea0,task1_dummy,task1_dummy,-1,-1.0,the earth spins every second of every day,0,58.4178,2025-05-22 09:41:59,2025-05-22 09:41:59
10,6321d9c78e8e3c04f82a0ea0,task1_dummy,task1_dummy,-1,-1.0,a man is a man,0,54.4092,2025-05-22 09:42:14,2025-05-22 09:42:14
11,67cb5baef51d73572cb490ae,task1_dummy,task1_dummy,-1,-1.0,"Ever heard of a truthful lie?


",0,87.7204,2025-05-22 09:42:21,2025-05-22 09:42:21
12,6321d9c78e8e3c04f82a0ea0,task1_dummy,task1_dummy,-1,-1.0,there are multiple countries in europe,1,52.61,2025-05-22 09:42:35,2025-05-22 09:42:35
13,66cfab152c56aa0472529001,task1_dummy,task1_dummy,-1,-1.0,I am playing golf this afternoon,1,58.672,2025-05-22 09:42:37,2025-05-22 09:42:37
14,67cb5baef51d73572cb490ae,task1_dummy,task1_dummy,-1,-1.0,"Ever heard of a truthful lie?


",0,87.7204,2025-05-22 09:42:59,2025-05-22 09:42:59
15,670d8b142f87173ffe3b4763,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"This past summer on a Saturday, I got a call from an old friend who’s struggled with alcohol for years. I would encouraged him to get help before, but he always brushed it off. That day, after a fishing trip, he ended up driving drunk and crashed into a ditch. He called me, saying he was stuck and needed a ride. I didn’t know he’d been drinking, but it didn’t surprise me. It felt like he finally realized things had gone too far. I drove out to find him, and then we asked another buddy with a truck to help pull his car out. It was messy, but maybe it was the wake-up call he needed. I still don’t know if he’s serious about changing, but I hope so.",0,88.7867,2025-05-22 09:39:35,2025-05-22 09:42:18
16,67cb5baef51d73572cb490ae,task1_dummy,task1_dummy,-1,-1.0,"The human body cannot catch fire.
",0,85.3899,2025-05-22 09:43:58,2025-05-22 09:43:58
17,670d8b142f87173ffe3b4763,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"A few months back on a Saturday, I heard from a friend I hadn’t talked to in a while. He’s had some issues with drinking, but I hadn’t thought it was serious. He mentioned he’d been out fishing and somehow ended up driving his car into a ditch. He didn’t go into much detail, just said he needed help getting out. I went to meet him, and we ended up calling someone else with a truck. It all seemed strange at the time, but I didn’t push him on what really happened. I’m still not sure if he was drinking or just being careless. Either way, the whole thing left me wondering if he was finally ready to change. We never really talked about it afterward, and I haven’t brought it up since.",0,88.7867,2025-05-22 09:43:39,2025-05-22 09:44:01
18,67cb5baef51d73572cb490ae,task1_dummy,task1_dummy,-1,-1.0,"Jesus was born in America

",0,59.5146,2025-05-22 09:44:29,2025-05-22 09:44:29
