id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
1,1ab594b7-eefc-4af2-8e4d-603064e71aeb,1149,"A couple months ago my younger brother got married. I traveled back to my home town of St. Louis, Missouri for the event. I took my girlfriend along with me, it was her first trip to my home town ever.  The trip started out great, we picked up our rental car and went to grab a pizza. The following day was my brother's wedding ceremony. We thought it had all been planned out thoroughly, but it turns out that nobody had checked the weather report. The day of the wedding came, it started out sunny, a hot day in late July. Clear blue skies and not a cloud to be seen. We were all so optimistic about the big day. The ceremony was scheduled for 6 PM at sunset, so it would start to cool down and allow for some reprieve from the heat of the day.",1,95.2482,"A couple months ago my younger brother got married. I traveled back to my home town of St. Louis, Missouri for the event. I took my girlfriend along with me, it was her first trip to my home town ever. The trip started out great, we picked up our rental car and went to grab a pizza. The following day was my brother's wedding ceremony. We thought it had all been planned out thoroughly, but it turns out that nobody had checked the weather report. The day of the wedding came, it started out sunny, a hot day in late July. Clear blue skies and not a cloud to be seen. We were all so optimistic about the big day. The ceremony was scheduled for 6 PM at sunset, so it would start to cool down and allow for some reprieve from the heat of the day.",1,95.2482,2025-05-11 15:00:43,2025-05-11 15:00:48
2,499667b3-7a23-430b-bd00-a441ec376715,3973,On July 4th I gave birth to my beautiful son. It was one of the best days of my life. I went into labor early that  morning and had him in the afternoon. As soon as my water broke my husband and I headed straight to the hospital. My director came also. She met us there. The labor process was a bit painful but I got through it. My husband was alongside me every step of the way. He did a great job helping me manage my pain. I am so blessed to have given birth to a precious wonderful a amazing baby boy. He is one of the joys of my life. He gives me joy each day. The best job I could ever have is God trusting me to take care of him.,1,94.4736,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-11 16:19:43,2025-05-11 16:19:48
3,499667b3-7a23-430b-bd00-a441ec376715,3973,There are few things in this world that are such an honor like graduating. And one of them is getting to do so in front of your friends and family. I was so nervous but knowing that they had my back was the best thing. Not to say there weren’t some shenanigans that didn’t happen that day. I remember going up to get my first award and are it so hard. I tripped over my own ground and did an unforgettable face plant. But at least the photographer got me in mid fall right? But seriously everyone had a good laugh and nothing could really break my spirit at that point. I accepted my awards with modest and dignity and gave a rousing speech as I prepared my class to go out into the world and be conquerors.,0,89.3679,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-11 16:19:54,2025-05-11 16:20:08
4,499667b3-7a23-430b-bd00-a441ec376715,3973,"Two weeks ago I hosted a birthday for Khloe. I had planned this event so that I felt that everything should go well. I thought the day would be easy and successful. I got up early to pick up the final things for the party. I needed to pick up some helium filled balloons. I could not do this ahead of time since the helium would leak out. Next I went to pick up the cake. I wanted it to be as fresh as possible. Having done these last two chores, I returned home. When I unpacked my car, I realized that I had lost my wallet. Oh well, I will call these business concerns later and see if I can locate it. Everyone arrived and things seemed to be going well when out of nowhere Autumn puked.",0,94.3042,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-11 16:21:11,2025-05-11 16:21:30
5,bf8620d5-c741-4339-8682-5f19273e927a,4294,"Today, I got together with my best friends. We met in high school, and almost right away became good friends. We haven't seen each other in a long time, and that's why we decided to come out for a good vacation. It was a lot of fun, and we did many things together. The beach was nice. And the weather was great. We swam, and told each other stories. My friends and I even build a sand castle together, even though I thought that was a little childish. But we had fun. And that's the most important part. We haven't seen each other in a while. So we had a lot to say. We enjoyed our time there, and had a blast. It was great.",0,67.3393,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted ",1,96.3054,2025-05-13 15:55:49,2025-05-13 15:56:17
6,bf8620d5-c741-4339-8682-5f19273e927a,4294,"I've always loved taking picture. As a teenager, you never saw me without my Nikon. I was always in the photo lab at school. Even in my senior photo, I've got a camera around my neck. Becoming a professional photographer was a life long dream for me. Working at the photo mart in the mall in high school was my launch into my career. When I got hired onto the newspaper, I was extatic. But getting my first portrait published into a national magazine was a huge milestone. To see MY picture. Right there on the cover. I could never have imagined it. But there it was, my picture on the cover of Time Magazine. My name in the credits of Time freaking magazine!",0,91.7851,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and ",1,96.2307,2025-05-13 15:56:28,2025-05-13 15:57:06
7,bf8620d5-c741-4339-8682-5f19273e927a,4294,"I have been trying fo the last few years to adopt a child. About 2 months ago, i received a phone call that ther was a newborn whose mother was a teenager and did not want to keep the baby. The adoptive agent, Ms Reynolds, stated that my application met all the requirements. she specifically sought me out given that i am a pediatric ICU nurse. s Reynolds continue to state that the child was born prematurely at 29 weeks. the child's mother was a drug addict and the child may have been exposed to heroin. At first i was worried, since i was not sure if i wanted to have such responsibility. I told her that i would call her back.",1,74.6233,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another ",1,96.3429,2025-05-13 15:57:13,2025-05-13 15:58:26
8,64e61a5d-92f3-4d36-801d-8c136c072bdc,472,"I still remember the day I was spending time with Saffron. I was in Times Square, New York.  It was raining really really bad. I was experiencing such a bad day. She cheered me up such big time. I feel that I am very kind and can make great things happen. IT was raining and when the ball drop happened I could definitely see the world falling through different skies. We were standing for 7 hours in a row. I feel that life was just passing by me. We became best friends very soon. We were playing a movie game. We were doing things that was impressing us. We are very glad that we met. We also shared food. I don't think I would ever forget saffron.",0,94.8551, It was my dogs birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.9581,2025-05-14 11:15:28,2025-05-14 11:15:54
9,64e61a5d-92f3-4d36-801d-8c136c072bdc,472,"I remember a recent event in June 2019.  My Mom and I went on a birthday trip to South Carolina. We stayed at a bed and breakfast for 3 days. The bed and breakfast had a lot of good reviews, but we didn't feel that it was the best one we had been to so far! The service was not what was expected, but we had fun. The first night we ate dinner at a Japanese restaurant. Breakfast was prepared all mornings we were there. The other nights, we had Chinese and also ate in Savannah, GA. For fun, we went to a plantation and traveled to other cities, like Charleston and Savannah, GA.  After our stay at the bed and breakfast, we drove to my uncle's house in Georgia.",1,97.9027,I still remember the day I was spending time with Mike. We went to have coffee and then we went yo the beach. Then we went to the bar. I still remember the day I was spending time with Mike. We went to have coffee and then we went yo the beach. Then we went to the bar. I still remember the day I was spending time with Mike. We went to have coffee and then we went yo the beach. Then we went to the bar. I still remember the day I was spending time with Mike. We went to have coffee and then we went yo the beach. Then we went to the bar. I still remember the day I was spending time with Mike. We went to have coffee and then we went yo the beach. Then we went to the bar.,1,63.7369,2025-05-14 11:18:21,2025-05-14 11:18:48
10,64e61a5d-92f3-4d36-801d-8c136c072bdc,472,"About three months ago, my husband and I were quite worried about what path we should take in life. He moved to Canada from South Korea for me, giving up his career and his family. I was living at home and working just over 25 hours a week at my parents' company due to mental health issues. I felt hopeless and really depressed, unable to imagine myself being able to become independent. I wasn't healthy enough to get a ""real"" job but I wasn't sick enough to get disability assistance from the government. I almost felt like there wasn't a point in living. There was so much I wanted to do in life, but I really couldn't see a way to achieve them.",0,72.5982,I still remember the day I was spending time with Mike. We had coffee and then went to the beach. After that we saw a movie. I still remember the day I was spending time with Mike. We had coffee and then went to the beach. After that we saw a movie. I still remember the day I was spending time with Mike. We had coffee and then went to the beach. After that we saw a movie. I still remember the day I was spending time with Mike. We had coffee and then went to the beach. After that we saw a movie.I still remember the day I was spending time with Mike. We had coffee and then went to the beach. After that we saw a movie.I still remember the d.,0,74.4742,2025-05-14 11:19:57,2025-05-14 11:20:45
